name,n_dialogues,n_sentences_dialogue,n_tokens_dialogue,n_tokens_per_sentence,n_tokens_max_per_sentence_dialoguen_extracts_per_summary_rel,n_tokens_per_extract_rel,n_extracts_per_summary_fine,n_tokens_per_extract_fine,n_tokens_max_per_sentence_dialogue,n_extracts_per_summary_rel
train,14729,7,61,8.714285714285714,,16.333333333333332,3,4.666666666666667,16.0,3.0
train,14729,4,65,16.25,,10.0,2,4.0,24.0,2.0
train,14729,9,81,9.0,,11.333333333333334,2,7.0,13.0,3.0
train,14729,5,72,14.4,,9.0,2,4.0,48.0,2.0
train,14729,7,57,8.142857142857142,,14.0,5,5.2,19.0,3.0
train,14729,33,358,10.848484848484848,,19.846153846153847,11,7.454545454545454,28.0,13.0
train,14729,5,85,17.0,,10.5,2,5.5,29.0,2.0
train,14729,2,60,30.0,,14.666666666666666,3,8.666666666666666,42.0,3.0
train,14729,8,65,8.125,,13.0,3,1.6666666666666667,15.0,3.0
train,14729,4,68,17.0,,9.333333333333334,3,3.3333333333333335,29.0,3.0
train,14729,6,30,5.0,,10.0,2,4.0,7.0,2.0
train,14729,23,317,13.782608695652174,,16.307692307692307,13,5.0,93.0,13.0
train,14729,6,190,31.666666666666668,,13.5,6,5.166666666666667,99.0,6.0
train,14729,3,41,13.666666666666666,,9.666666666666666,3,4.666666666666667,23.0,3.0
train,14729,6,50,8.333333333333334,,7.0,4,1.25,16.0,4.0
train,14729,8,76,9.5,,8.4,5,3.2,19.0,5.0
train,14729,3,42,14.0,,13.0,1,5.0,29.0,1.0
train,14729,5,71,14.2,,17.75,5,7.4,38.0,4.0
train,14729,4,59,14.75,,9.2,6,4.0,41.0,5.0
train,14729,8,124,15.5,,13.666666666666666,6,7.666666666666667,44.0,6.0
train,14729,11,195,17.727272727272727,,11.75,4,6.25,42.0,4.0
train,14729,11,159,14.454545454545455,,12.833333333333334,7,6.142857142857143,37.0,6.0
train,14729,9,89,9.88888888888889,,9.6,5,4.4,18.0,5.0
train,14729,17,190,11.176470588235293,,12.083333333333334,15,4.733333333333333,38.0,12.0
train,14729,15,218,14.533333333333333,,9.909090909090908,14,3.2857142857142856,69.0,11.0
train,14729,5,39,7.8,,9.75,4,4.5,14.0,4.0
train,14729,26,221,8.5,,21.375,11,5.090909090909091,26.0,8.0
train,14729,16,154,9.625,,23.75,2,8.5,17.0,4.0
train,14729,3,41,13.666666666666666,,12.333333333333334,3,6.666666666666667,23.0,3.0
train,14729,5,36,7.2,,8.0,5,2.2,12.0,4.0
train,14729,2,35,17.5,,10.0,3,4.333333333333333,24.0,3.0
train,14729,10,86,8.6,,13.333333333333334,7,6.428571428571429,28.0,6.0
train,14729,15,155,10.333333333333334,,15.0,8,5.375,24.0,8.0
train,14729,10,180,18.0,,12.375,7,5.428571428571429,57.0,8.0
train,14729,22,266,12.090909090909092,,16.666666666666668,10,10.2,52.0,12.0
train,14729,17,296,17.41176470588235,,25.75,8,12.875,51.0,8.0
train,14729,11,151,13.727272727272727,,14.0,7,5.714285714285714,50.0,7.0
train,14729,9,122,13.555555555555555,,13.555555555555555,11,5.363636363636363,24.0,9.0
train,14729,5,33,6.6,,7.5,2,2.5,15.0,2.0
train,14729,7,40,5.714285714285714,,14.0,2,4.5,12.0,2.0
train,14729,19,190,10.0,,16.0,2,6.0,36.0,2.0
train,14729,8,136,17.0,,12.0,2,6.5,24.0,3.0
train,14729,8,76,9.5,,42.0,2,13.5,33.0,1.0
train,14729,7,49,7.0,,12.333333333333334,3,6.666666666666667,15.0,3.0
train,14729,6,46,7.666666666666667,,9.5,2,4.5,15.0,2.0
train,14729,7,47,6.714285714285714,,14.5,3,3.6666666666666665,11.0,2.0
train,14729,5,36,7.2,,8.5,2,3.5,10.0,2.0
train,14729,7,45,6.428571428571429,,8.5,2,3.0,11.0,2.0
train,14729,6,66,11.0,,13.2,0,0.0,21.0,5.0
train,14729,1,52,52.0,,7.5,2,3.5,52.0,2.0
train,14729,7,49,7.0,,17.0,3,5.0,15.0,2.0
train,14729,3,35,11.666666666666666,,8.0,1,4.0,15.0,1.0
train,14729,38,268,7.052631578947368,,15.666666666666666,7,6.428571428571429,24.0,9.0
train,14729,24,186,7.75,,15.333333333333334,6,5.166666666666667,27.0,6.0
train,14729,5,29,5.8,,9.0,1,5.0,10.0,1.0
train,14729,5,45,9.0,,11.0,2,2.5,14.0,2.0
train,14729,14,259,18.5,,31.25,3,14.0,63.0,4.0
train,14729,6,62,10.333333333333334,,11.5,5,4.2,16.0,4.0
train,14729,4,62,15.5,,14.0,1,6.0,26.0,2.0
train,14729,4,54,13.5,,12.25,4,4.5,28.0,4.0
train,14729,5,43,8.6,,9.666666666666666,3,4.0,17.0,3.0
train,14729,3,40,13.333333333333334,,10.5,3,3.3333333333333335,21.0,2.0
train,14729,33,236,7.151515151515151,,16.666666666666668,13,4.538461538461538,15.0,12.0
train,14729,4,158,39.5,,10.9,9,6.444444444444445,58.0,10.0
train,14729,5,39,7.8,,9.0,1,5.0,22.0,1.0
train,14729,8,188,23.5,,10.428571428571429,7,4.714285714285714,66.0,7.0
train,14729,21,258,12.285714285714286,,15.333333333333334,12,6.666666666666667,32.0,12.0
train,14729,12,146,12.166666666666666,,21.0,7,7.857142857142857,35.0,5.0
train,14729,6,178,29.666666666666668,,8.5,2,2.5,60.0,2.0
train,14729,6,74,12.333333333333334,,13.333333333333334,3,7.333333333333333,21.0,3.0
train,14729,4,30,7.5,,8.5,2,2.0,10.0,2.0
train,14729,19,127,6.684210526315789,,14.333333333333334,7,5.142857142857143,14.0,6.0
train,14729,32,187,5.84375,,10.23076923076923,8,4.125,14.0,13.0
train,14729,16,269,16.8125,,12.933333333333334,16,5.75,84.0,15.0
train,14729,15,151,10.066666666666666,,16.857142857142858,8,7.125,31.0,7.0
train,14729,13,105,8.076923076923077,,15.333333333333334,3,3.6666666666666665,25.0,3.0
train,14729,8,89,11.125,,18.666666666666668,5,6.0,35.0,3.0
train,14729,5,158,31.6,,12.833333333333334,4,4.75,67.0,6.0
train,14729,9,113,12.555555555555555,,9.333333333333334,6,4.0,34.0,6.0
train,14729,6,27,4.5,,10.0,2,1.5,6.0,2.0
train,14729,8,125,15.625,,15.0,3,3.0,52.0,6.0
train,14729,25,425,17.0,,26.846153846153847,17,10.058823529411764,93.0,13.0
train,14729,4,51,12.75,,9.333333333333334,3,4.333333333333333,35.0,3.0
train,14729,16,266,16.625,,19.88888888888889,10,9.8,50.0,9.0
train,14729,8,116,14.5,,9.0,2,3.0,29.0,2.0
train,14729,4,56,14.0,,8.25,4,3.25,31.0,4.0
train,14729,9,80,8.88888888888889,,13.0,6,4.833333333333333,25.0,5.0
train,14729,13,118,9.076923076923077,,11.11111111111111,12,3.8333333333333335,19.0,9.0
train,14729,22,209,9.5,,13.428571428571429,7,4.0,22.0,7.0
train,14729,11,287,26.09090909090909,,18.0,2,2.5,77.0,3.0
train,14729,15,195,13.0,,10.8,3,4.666666666666667,29.0,5.0
train,14729,12,101,8.416666666666666,,9.8,6,3.3333333333333335,29.0,5.0
train,14729,4,161,40.25,,12.222222222222221,9,6.111111111111111,51.0,9.0
train,14729,7,113,16.142857142857142,,11.0,4,6.0,49.0,5.0
train,14729,4,66,16.5,,15.5,2,7.5,45.0,2.0
train,14729,50,350,7.0,,15.125,8,7.875,27.0,8.0
train,14729,4,72,18.0,,14.5,2,7.0,39.0,2.0
train,14729,28,301,10.75,,34.25,4,10.0,42.0,4.0
train,14729,12,105,8.75,,15.4,5,7.6,27.0,5.0
train,14729,49,488,9.959183673469388,,25.823529411764707,19,9.157894736842104,25.0,17.0
train,14729,4,37,9.25,,10.5,2,4.5,21.0,2.0
train,14729,16,158,9.875,,17.571428571428573,8,4.875,30.0,7.0
train,14729,24,319,13.291666666666666,,14.071428571428571,16,6.1875,42.0,14.0
train,14729,12,161,13.416666666666666,,14.25,6,4.666666666666667,54.0,8.0
train,14729,31,248,8.0,,15.5,9,6.333333333333333,26.0,12.0
train,14729,10,81,8.1,,13.0,2,4.0,16.0,2.0
train,14729,7,89,12.714285714285714,,10.8,5,5.2,51.0,5.0
train,14729,4,80,20.0,,13.0,3,5.333333333333333,30.0,3.0
train,14729,13,130,10.0,,8.833333333333334,6,3.3333333333333335,27.0,6.0
train,14729,2,38,19.0,,9.0,1,5.0,34.0,1.0
train,14729,9,107,11.88888888888889,,19.666666666666668,5,6.8,24.0,3.0
train,14729,16,212,13.25,,13.2,11,6.2727272727272725,49.0,10.0
train,14729,25,168,6.72,,12.714285714285714,7,4.428571428571429,21.0,7.0
train,14729,27,172,6.37037037037037,,12.714285714285714,7,6.142857142857143,18.0,7.0
train,14729,2,37,18.5,,15.0,1,11.0,20.0,1.0
train,14729,2,60,30.0,,10.666666666666666,2,4.5,32.0,3.0
train,14729,11,135,12.272727272727273,,10.666666666666666,11,5.0,27.0,9.0
train,14729,15,147,9.8,,11.666666666666666,3,4.333333333333333,24.0,3.0
train,14729,4,86,21.5,,12.5,2,6.0,37.0,2.0
train,14729,21,181,8.619047619047619,,14.375,7,7.571428571428571,26.0,8.0
train,14729,10,72,7.2,,13.75,4,4.75,21.0,4.0
train,14729,7,170,24.285714285714285,,14.0,7,5.571428571428571,48.0,6.0
train,14729,3,21,7.0,,6.0,2,1.0,10.0,1.0
train,14729,20,151,7.55,,16.166666666666668,6,6.833333333333333,17.0,6.0
train,14729,7,140,20.0,,11.8,5,6.8,37.0,5.0
train,14729,25,150,6.0,,16.666666666666668,4,9.5,13.0,6.0
train,14729,4,68,17.0,,8.0,4,2.5,42.0,4.0
train,14729,14,144,10.285714285714286,,20.5,7,6.714285714285714,28.0,4.0
train,14729,16,213,13.3125,,11.375,6,4.166666666666667,44.0,8.0
train,14729,36,427,11.86111111111111,,22.529411764705884,15,10.933333333333334,31.0,17.0
train,14729,10,94,9.4,,12.75,4,6.25,20.0,4.0
train,14729,32,372,11.625,,23.77777777777778,8,12.0,37.0,9.0
train,14729,21,145,6.904761904761905,,11.0,3,4.333333333333333,16.0,4.0
train,14729,6,82,13.666666666666666,,13.5,2,5.0,24.0,2.0
train,14729,8,97,12.125,,12.857142857142858,7,4.571428571428571,40.0,7.0
train,14729,14,106,7.571428571428571,,12.333333333333334,2,3.0,26.0,3.0
train,14729,3,40,13.333333333333334,,13.5,2,8.0,34.0,2.0
train,14729,2,22,11.0,,6.0,5,1.2,16.0,3.0
train,14729,18,167,9.277777777777779,,18.25,5,8.6,28.0,4.0
train,14729,3,52,17.333333333333332,,7.666666666666667,3,3.3333333333333335,30.0,3.0
train,14729,6,199,33.166666666666664,,11.7,9,3.7777777777777777,122.0,10.0
train,14729,5,35,7.0,,9.666666666666666,3,4.666666666666667,10.0,3.0
train,14729,11,57,5.181818181818182,,10.333333333333334,3,4.333333333333333,11.0,3.0
train,14729,13,73,5.615384615384615,,11.666666666666666,3,5.333333333333333,11.0,3.0
train,14729,16,383,23.9375,,31.4,10,8.2,77.0,10.0
train,14729,8,67,8.375,,18.5,2,10.0,24.0,2.0
train,14729,4,51,12.75,,10.333333333333334,4,3.75,17.0,3.0
train,14729,33,364,11.030303030303031,,15.45,19,5.842105263157895,37.0,20.0
train,14729,25,207,8.28,,14.666666666666666,7,5.428571428571429,25.0,12.0
train,14729,7,53,7.571428571428571,,8.666666666666666,4,3.5,10.0,3.0
train,14729,6,168,28.0,,11.11111111111111,9,5.444444444444445,69.0,9.0
train,14729,9,87,9.666666666666666,,13.5,6,7.666666666666667,21.0,6.0
train,14729,8,114,14.25,,9.571428571428571,7,4.571428571428571,46.0,7.0
train,14729,7,142,20.285714285714285,,33.0,1,9.0,80.0,1.0
train,14729,3,50,16.666666666666668,,8.0,4,3.5,22.0,4.0
train,14729,9,102,11.333333333333334,,25.333333333333332,4,4.25,19.0,3.0
train,14729,6,110,18.333333333333332,,10.4,5,4.6,31.0,5.0
train,14729,9,59,6.555555555555555,,9.5,6,3.3333333333333335,12.0,4.0
train,14729,20,176,8.8,,11.2,10,4.6,26.0,10.0
train,14729,4,97,24.25,,15.6,5,6.2,39.0,5.0
train,14729,9,149,16.555555555555557,,12.6,4,3.0,30.0,5.0
train,14729,2,28,14.0,,6.0,5,1.4,17.0,3.0
train,14729,42,377,8.976190476190476,,17.818181818181817,9,7.555555555555555,28.0,11.0
train,14729,6,83,13.833333333333334,,13.666666666666666,4,5.0,22.0,3.0
train,14729,5,72,14.4,,12.0,2,7.5,40.0,2.0
train,14729,3,59,19.666666666666668,,14.5,2,9.5,36.0,2.0
train,14729,13,118,9.076923076923077,,14.75,5,6.6,26.0,4.0
train,14729,4,31,7.75,,9.0,2,3.0,14.0,2.0
train,14729,8,102,12.75,,7.6,6,2.1666666666666665,26.0,5.0
train,14729,47,379,8.063829787234043,,21.692307692307693,15,8.6,31.0,13.0
train,14729,32,517,16.15625,,24.833333333333332,26,6.538461538461538,50.0,18.0
train,14729,9,138,15.333333333333334,,16.285714285714285,7,8.285714285714286,35.0,7.0
train,14729,12,109,9.083333333333334,,9.333333333333334,5,3.8,25.0,6.0
train,14729,36,502,13.944444444444445,,40.166666666666664,20,11.8,32.0,12.0
train,14729,24,229,9.541666666666666,,16.88888888888889,6,11.166666666666666,39.0,9.0
train,14729,2,49,24.5,,9.0,3,3.3333333333333335,42.0,2.0
train,14729,3,85,28.333333333333332,,13.5,0,0.0,64.0,2.0
train,14729,23,227,9.869565217391305,,16.125,9,7.555555555555555,24.0,8.0
train,14729,11,79,7.181818181818182,,13.2,5,5.2,17.0,5.0
train,14729,8,54,6.75,,9.75,5,3.2,17.0,4.0
train,14729,4,50,12.5,,15.5,2,7.0,30.0,2.0
train,14729,17,96,5.647058823529412,,10.666666666666666,2,4.5,15.0,3.0
train,14729,8,143,17.875,,12.2,5,6.0,37.0,5.0
train,14729,12,78,6.5,,8.0,1,4.0,16.0,1.0
train,14729,2,33,16.5,,7.0,1,3.0,23.0,1.0
train,14729,14,293,20.928571428571427,,12.533333333333333,16,4.6875,47.0,15.0
train,14729,8,145,18.125,,13.142857142857142,6,8.5,82.0,7.0
train,14729,2,38,19.0,,14.5,2,6.0,29.0,2.0
train,14729,24,362,15.083333333333334,,17.733333333333334,12,5.333333333333333,57.0,15.0
train,14729,8,64,8.0,,12.666666666666666,3,5.0,20.0,3.0
train,14729,10,155,15.5,,14.0,5,5.6,42.0,6.0
train,14729,3,47,15.666666666666666,,10.5,2,6.0,32.0,2.0
train,14729,5,41,8.2,,16.0,1,11.0,16.0,1.0
train,14729,14,125,8.928571428571429,,16.2,5,5.0,25.0,5.0
train,14729,14,123,8.785714285714286,,12.8,6,5.5,20.0,5.0
train,14729,7,120,17.142857142857142,,12.6,5,7.8,29.0,5.0
train,14729,9,122,13.555555555555555,,18.2,5,10.2,40.0,5.0
train,14729,7,197,28.142857142857142,,16.0,9,9.0,74.0,9.0
train,14729,1,47,47.0,,7.0,0,0.0,47.0,1.0
train,14729,9,152,16.88888888888889,,9.428571428571429,7,5.0,80.0,7.0
train,14729,6,219,36.5,,19.88888888888889,7,11.285714285714286,91.0,9.0
train,14729,11,204,18.545454545454547,,12.0,10,4.7,43.0,11.0
train,14729,10,107,10.7,,11.2,4,6.25,32.0,5.0
train,14729,14,104,7.428571428571429,,12.285714285714286,7,2.857142857142857,12.0,7.0
train,14729,5,60,12.0,,13.333333333333334,4,5.75,39.0,3.0
train,14729,28,332,11.857142857142858,,18.22222222222222,8,6.375,42.0,9.0
train,14729,17,156,9.176470588235293,,11.0,4,6.0,22.0,5.0
train,14729,7,49,7.0,,8.333333333333334,3,4.0,14.0,3.0
train,14729,2,52,26.0,,8.0,1,4.0,28.0,1.0
train,14729,7,97,13.857142857142858,,15.0,4,5.0,24.0,3.0
train,14729,13,188,14.461538461538462,,14.142857142857142,8,6.0,46.0,7.0
train,14729,24,217,9.041666666666666,,15.2,6,7.0,24.0,10.0
train,14729,36,319,8.86111111111111,,16.153846153846153,15,5.866666666666666,31.0,13.0
train,14729,3,59,19.666666666666668,,12.0,3,7.0,32.0,3.0
train,14729,13,255,19.615384615384617,,11.916666666666666,12,5.25,76.0,12.0
train,14729,7,40,5.714285714285714,,8.0,1,3.0,8.0,2.0
train,14729,52,505,9.711538461538462,,23.666666666666668,8,6.125,31.0,12.0
train,14729,12,215,17.916666666666668,,14.75,8,6.125,75.0,8.0
train,14729,14,226,16.142857142857142,,13.7,8,8.5,46.0,10.0
train,14729,12,165,13.75,,12.625,8,5.0,27.0,8.0
train,14729,5,121,24.2,,9.833333333333334,6,4.333333333333333,40.0,6.0
train,14729,5,58,11.6,,30.0,1,14.0,35.0,1.0
train,14729,13,178,13.692307692307692,,12.75,7,7.0,47.0,8.0
train,14729,2,31,15.5,,9.0,1,3.0,22.0,1.0
train,14729,15,109,7.266666666666667,,17.25,5,3.4,13.0,4.0
train,14729,18,141,7.833333333333333,,11.6,5,3.6,23.0,5.0
train,14729,2,64,32.0,,10.0,4,3.0,36.0,4.0
train,14729,12,99,8.25,,11.0,5,6.0,25.0,5.0
train,14729,5,98,19.6,,11.25,4,6.25,43.0,4.0
train,14729,8,114,14.25,,15.5,4,9.0,36.0,4.0
train,14729,4,30,7.5,,11.5,2,6.0,11.0,2.0
train,14729,7,155,22.142857142857142,,11.666666666666666,3,4.666666666666667,43.0,3.0
train,14729,5,42,8.4,,10.0,3,4.333333333333333,13.0,3.0
train,14729,9,66,7.333333333333333,,13.333333333333334,4,4.25,18.0,3.0
train,14729,42,251,5.976190476190476,,11.4,5,3.4,18.0,5.0
train,14729,10,102,10.2,,12.25,5,5.4,25.0,4.0
train,14729,5,143,28.6,,17.666666666666668,6,7.166666666666667,111.0,6.0
train,14729,5,59,11.8,,9.5,4,3.5,30.0,4.0
train,14729,8,120,15.0,,12.857142857142858,8,5.75,31.0,7.0
train,14729,9,74,8.222222222222221,,14.0,2,4.5,24.0,2.0
train,14729,5,95,19.0,,15.5,5,5.0,33.0,4.0
train,14729,8,63,7.875,,15.75,5,3.8,15.0,4.0
train,14729,9,114,12.666666666666666,,28.5,5,10.4,30.0,4.0
train,14729,7,66,9.428571428571429,,8.666666666666666,3,4.333333333333333,32.0,3.0
train,14729,5,75,15.0,,11.0,5,6.0,36.0,5.0
train,14729,3,193,64.33333333333333,,13.9,12,6.0,141.0,10.0
train,14729,10,176,17.6,,12.0,5,5.8,43.0,6.0
train,14729,11,115,10.454545454545455,,11.2,4,6.5,31.0,5.0
train,14729,4,67,16.75,,13.0,2,6.0,47.0,2.0
train,14729,18,152,8.444444444444445,,12.333333333333334,6,5.5,20.0,6.0
train,14729,12,110,9.166666666666666,,16.0,4,7.0,18.0,4.0
train,14729,27,175,6.481481481481482,,12.666666666666666,3,2.6666666666666665,12.0,3.0
train,14729,8,139,17.375,,9.5,7,4.428571428571429,43.0,8.0
train,14729,8,159,19.875,,17.0,6,9.666666666666666,54.0,8.0
train,14729,20,276,13.8,,15.714285714285714,14,8.214285714285714,46.0,14.0
train,14729,26,524,20.153846153846153,,36.09090909090909,11,9.909090909090908,74.0,11.0
train,14729,6,70,11.666666666666666,,12.0,4,2.0,20.0,2.0
train,14729,7,124,17.714285714285715,,10.285714285714286,6,4.333333333333333,52.0,7.0
train,14729,3,21,7.0,,8.0,2,2.0,10.0,2.0
train,14729,9,59,6.555555555555555,,10.0,5,2.0,11.0,4.0
train,14729,6,63,10.5,,12.5,2,4.0,30.0,2.0
train,14729,18,242,13.444444444444445,,14.25,4,5.25,38.0,4.0
train,14729,31,301,9.709677419354838,,19.181818181818183,12,7.916666666666667,30.0,11.0
train,14729,7,48,6.857142857142857,,8.5,4,2.5,8.0,4.0
train,14729,2,46,23.0,,9.75,4,3.25,36.0,4.0
train,14729,11,124,11.272727272727273,,12.666666666666666,7,6.428571428571429,20.0,6.0
train,14729,6,60,10.0,,9.0,4,4.0,24.0,4.0
train,14729,8,73,9.125,,13.0,1,4.0,14.0,1.0
train,14729,24,161,6.708333333333333,,17.5,5,8.4,16.0,6.0
train,14729,17,191,11.235294117647058,,25.4,7,10.285714285714286,34.0,5.0
train,14729,2,71,35.5,,9.0,5,4.6,46.0,6.0
train,14729,17,157,9.235294117647058,,12.285714285714286,10,3.2,28.0,7.0
train,14729,12,135,11.25,,11.0,8,3.5,25.0,7.0
train,14729,3,84,28.0,,13.4,5,6.2,77.0,5.0
train,14729,12,149,12.416666666666666,,17.833333333333332,5,9.2,43.0,6.0
train,14729,7,265,37.857142857142854,,16.7,9,6.777777777777778,57.0,10.0
train,14729,3,51,17.0,,11.75,4,5.0,24.0,4.0
train,14729,25,158,6.32,,13.5,4,5.0,13.0,4.0
train,14729,12,189,15.75,,12.9,10,5.1,60.0,10.0
train,14729,11,92,8.363636363636363,,16.666666666666668,2,7.0,18.0,3.0
train,14729,9,112,12.444444444444445,,18.2,5,7.4,41.0,5.0
train,14729,37,286,7.72972972972973,,14.666666666666666,12,3.75,22.0,12.0
train,14729,10,121,12.1,,13.25,4,6.25,37.0,4.0
train,14729,7,87,12.428571428571429,,13.0,2,5.0,18.0,2.0
train,14729,10,137,13.7,,16.0,8,2.125,33.0,7.0
train,14729,4,26,6.5,,11.0,2,3.0,13.0,2.0
train,14729,18,449,24.944444444444443,,30.076923076923077,12,8.333333333333334,68.0,13.0
train,14729,8,96,12.0,,12.75,3,5.666666666666667,20.0,4.0
train,14729,11,118,10.727272727272727,,17.0,4,7.25,18.0,3.0
train,14729,22,408,18.545454545454547,,20.214285714285715,15,5.8,60.0,14.0
train,14729,8,57,7.125,,11.5,2,5.5,12.0,2.0
train,14729,20,108,5.4,,12.166666666666666,6,5.166666666666667,12.0,6.0
train,14729,2,27,13.5,,7.0,1,2.0,15.0,1.0
train,14729,37,337,9.108108108108109,,16.5625,14,6.214285714285714,25.0,16.0
train,14729,8,81,10.125,,13.0,2,5.0,30.0,2.0
train,14729,8,59,7.375,,10.0,2,5.0,22.0,2.0
train,14729,5,27,5.4,,10.0,2,2.5,7.0,2.0
train,14729,8,119,14.875,,22.0,2,6.5,26.0,2.0
train,14729,8,119,14.875,,9.571428571428571,6,4.5,39.0,7.0
train,14729,6,42,7.0,,7.0,2,2.0,10.0,2.0
train,14729,2,41,20.5,,13.0,1,8.0,21.0,1.0
train,14729,7,93,13.285714285714286,,19.0,3,8.666666666666666,36.0,4.0
train,14729,11,58,5.2727272727272725,,9.25,4,3.5,11.0,4.0
train,14729,24,195,8.125,,14.7,8,6.0,22.0,10.0
train,14729,22,187,8.5,,16.5,7,7.142857142857143,20.0,8.0
train,14729,13,93,7.153846153846154,,12.75,4,5.0,16.0,4.0
train,14729,7,46,6.571428571428571,,15.5,2,5.5,11.0,2.0
train,14729,24,185,7.708333333333333,,18.25,9,8.11111111111111,24.0,8.0
train,14729,10,117,11.7,,10.125,8,4.75,40.0,8.0
train,14729,4,117,29.25,,16.2,5,8.6,80.0,5.0
train,14729,8,55,6.875,,11.666666666666666,3,4.666666666666667,13.0,3.0
train,14729,2,30,15.0,,13.0,1,8.0,23.0,1.0
train,14729,10,84,8.4,,10.4,6,2.6666666666666665,14.0,5.0
train,14729,35,296,8.457142857142857,,16.77777777777778,7,9.571428571428571,22.0,9.0
train,14729,2,111,55.5,,12.75,4,8.0,100.0,4.0
train,14729,33,259,7.848484848484849,,24.285714285714285,7,5.857142857142857,21.0,7.0
train,14729,3,101,33.666666666666664,,9.875,8,3.75,57.0,8.0
train,14729,25,429,17.16,,18.05,23,7.6521739130434785,70.0,20.0
train,14729,33,391,11.848484848484848,,25.5,5,6.8,48.0,6.0
train,14729,17,159,9.352941176470589,,15.571428571428571,8,6.375,19.0,7.0
train,14729,15,129,8.6,,12.4,4,4.75,21.0,5.0
train,14729,15,235,15.666666666666666,,15.6,11,6.454545454545454,30.0,10.0
train,14729,4,43,10.75,,11.0,3,4.333333333333333,15.0,2.0
train,14729,13,138,10.615384615384615,,11.2,6,4.833333333333333,23.0,5.0
train,14729,4,53,13.25,,7.5,2,2.5,25.0,2.0
train,14729,3,49,16.333333333333332,,6.0,3,1.0,24.0,2.0
train,14729,15,226,15.066666666666666,,16.083333333333332,14,5.0,41.0,12.0
train,14729,1,108,108.0,,10.0,2,2.5,108.0,2.0
train,14729,7,59,8.428571428571429,,11.0,4,1.25,13.0,3.0
train,14729,2,22,11.0,,7.0,2,1.0,15.0,1.0
train,14729,2,22,11.0,,10.0,1,1.0,16.0,1.0
train,14729,5,49,9.8,,6.0,4,1.25,17.0,3.0
train,14729,5,255,51.0,,11.333333333333334,18,4.555555555555555,111.0,18.0
train,14729,2,24,12.0,,6.333333333333333,3,2.3333333333333335,19.0,3.0
train,14729,34,260,7.647058823529412,,17.714285714285715,9,4.333333333333333,29.0,7.0
train,14729,15,241,16.066666666666666,,21.285714285714285,8,8.625,46.0,7.0
train,14729,5,77,15.4,,10.0,2,3.5,38.0,2.0
train,14729,9,191,21.22222222222222,,15.666666666666666,6,8.0,52.0,6.0
train,14729,8,61,7.625,,15.0,2,7.0,20.0,2.0
train,14729,3,266,88.66666666666667,,12.833333333333334,4,8.0,115.0,6.0
train,14729,6,50,8.333333333333334,,8.8,5,1.6,14.0,5.0
train,14729,11,197,17.90909090909091,,10.545454545454545,9,5.222222222222222,49.0,11.0
train,14729,13,110,8.461538461538462,,20.0,3,6.0,19.0,2.0
train,14729,6,83,13.833333333333334,,9.285714285714286,8,2.625,29.0,7.0
train,14729,3,69,23.0,,11.0,4,5.5,56.0,4.0
train,14729,41,516,12.585365853658537,,25.4375,18,6.166666666666667,77.0,16.0
train,14729,7,68,9.714285714285714,,8.25,5,3.2,18.0,4.0
train,14729,5,53,10.6,,34.0,2,8.0,16.0,1.0
train,14729,8,171,21.375,,19.0,8,10.875,88.0,8.0
train,14729,4,33,8.25,,7.0,2,3.0,17.0,2.0
train,14729,7,144,20.571428571428573,,12.0,5,5.2,63.0,6.0
train,14729,8,121,15.125,,19.2,7,7.0,77.0,5.0
train,14729,4,97,24.25,,8.6,6,3.6666666666666665,50.0,5.0
train,14729,3,48,16.0,,10.0,2,5.5,26.0,2.0
train,14729,6,104,17.333333333333332,,10.8,5,4.0,38.0,5.0
train,14729,1,107,107.0,,9.4,5,4.0,107.0,5.0
train,14729,7,61,8.714285714285714,,11.25,5,4.4,21.0,4.0
train,14729,6,60,10.0,,9.0,1,5.0,30.0,1.0
train,14729,34,284,8.352941176470589,,17.23076923076923,16,5.1875,19.0,13.0
train,14729,6,94,15.666666666666666,,11.0,2,5.5,61.0,2.0
train,14729,9,187,20.77777777777778,,13.666666666666666,7,7.428571428571429,45.0,6.0
train,14729,3,25,8.333333333333334,,10.5,2,4.5,11.0,2.0
train,14729,16,133,8.3125,,16.4,5,7.0,25.0,5.0
train,14729,11,99,9.0,,12.428571428571429,5,4.8,21.0,7.0
train,14729,3,31,10.333333333333334,,6.666666666666667,3,2.0,20.0,3.0
train,14729,8,75,9.375,,16.333333333333332,5,3.8,24.0,3.0
train,14729,7,84,12.0,,12.0,5,5.8,20.0,5.0
train,14729,25,207,8.28,,17.5,7,6.0,19.0,8.0
train,14729,7,81,11.571428571428571,,16.5,3,6.0,24.0,2.0
train,14729,8,58,7.25,,12.333333333333334,5,5.0,11.0,3.0
train,14729,6,84,14.0,,10.0,1,4.0,29.0,1.0
train,14729,24,303,12.625,,17.53846153846154,17,4.117647058823529,27.0,13.0
train,14729,1,23,23.0,,14.0,1,4.0,23.0,1.0
train,14729,5,67,13.4,,9.75,5,3.8,24.0,4.0
train,14729,7,57,8.142857142857142,,14.5,2,5.0,17.0,2.0
train,14729,11,112,10.181818181818182,,25.0,8,6.125,26.0,4.0
train,14729,16,87,5.4375,,10.75,4,4.5,11.0,4.0
train,14729,9,232,25.77777777777778,,13.0,6,6.0,88.0,7.0
train,14729,1,37,37.0,,9.0,2,4.0,37.0,2.0
